Date,Close,Open,Max,Min,Vol
2006-08-03,5838.4,5932.1,5940.7,5827.1,-
2006-08-04,5889.4,5838.4,5893.3,5836.5,-
2006-08-07,5828.8,5889.4,5889.4,5820.9,-
2006-08-08,5818.1,5828.8,5866.6,5818.1,-
2006-08-09,5860.5,5818.1,5865.9,5778.2,-
2006-08-10,5823.4,5860.5,5860.5,5752.6,-
2006-08-11,5820.1,5823.4,5848.2,5797.0,-
2006-08-14,5870.9,5820.1,5870.9,5820.1,-
2006-08-15,5897.9,5870.9,5903.2,5845.0,-
2006-08-16,5896.6,5897.9,5902.8,5848.7,-
2006-08-17,5900.4,5896.6,5915.0,5888.8,-
2006-08-18,5903.4,5900.4,5932.5,5900.2,-
2006-08-21,5915.2,5903.4,5936.6,5883.8,-
2006-08-22,5902.6,5915.2,5939.2,5878.4,-
2006-08-23,5860.0,5902.6,5906.3,5853.8,-
2006-08-24,5869.1,5860.0,5892.3,5832.5,-
2006-08-25,5878.6,5869.1,5893.6,5858.6,-
2006-08-29,5888.3,5878.6,5921.3,5878.6,-
2006-08-30,5929.3,5888.3,5945.3,5888.2,-
2006-08-31,5906.1,5929.3,5937.0,5895.0,-
2006-09-01,5949.1,5906.1,5967.7,5906.1,-
2006-09-04,5986.6,5949.1,5986.6,5947.7,-
2006-09-05,5981.7,5986.6,5991.2,5956.3,-
2006-09-06,5929.3,5981.7,5981.7,5926.2,-
2006-09-07,5858.1,5929.3,5929.3,5853.3,-
2006-09-08,5879.3,5858.1,5899.0,5858.1,-
2006-09-11,5850.8,5879.3,5879.3,5820.0,-
2006-09-12,5895.5,5850.8,5896.9,5824.2,-
2006-09-13,5892.2,5895.5,5913.4,5874.5,-
2006-09-14,5877.2,5892.2,5943.7,5869.0,-
2006-09-15,5877.0,5877.2,5899.2,5864.8,-
2006-09-18,5890.2,5877.0,5911.9,5870.4,-
2006-09-19,5831.8,5890.2,5897.4,5831.8,-
2006-09-20,5866.2,5831.8,5880.8,5820.9,-
2006-09-21,5896.7,5866.2,5898.1,5848.5,-
2006-09-22,5822.3,5896.7,5896.7,5820.4,-
2006-09-25,5798.3,5822.3,5847.0,5774.5,-
2006-09-26,5873.6,5798.3,5879.2,5798.3,-
2006-09-27,5930.1,5873.6,5942.2,5872.8,-
2006-09-28,5971.3,5930.1,5978.8,5930.1,-
2006-09-29,5960.8,5971.3,6002.9,5950.1,-
2006-10-02,5957.8,5960.8,5985.5,5950.9,-
2006-10-03,5937.1,5957.8,5957.8,5897.3,-
2006-10-04,5966.5,5937.1,5969.1,5921.5,-
2006-10-05,6004.5,5966.5,6016.7,5966.5,-
2006-10-06,6001.2,6004.5,6014.3,5978.1,-
2006-10-09,6030.9,6001.2,6044.5,5994.8,-
2006-10-10,6072.7,6030.9,6076.3,6030.2,-
2006-10-11,6073.5,6072.7,6081.9,6044.7,-
2006-10-12,6121.3,6073.5,6121.7,6069.0,-
2006-10-13,6157.3,6121.3,6170.5,6105.3,-
2006-10-16,6172.4,6157.3,6184.3,6149.3,-
2006-10-17,6108.6,6172.4,6174.7,6105.8,-
2006-10-18,6150.4,6108.6,6166.8,6108.6,-
2006-10-19,6156.0,6150.4,6183.5,6113.1,-
2006-10-20,6155.2,6156.0,6199.8,6134.3,-
2006-10-23,6166.1,6155.2,6181.1,6129.1,-
2006-10-24,6182.5,6166.1,6186.9,6161.3,-
2006-10-25,6214.6,6182.5,6216.1,6178.8,-
2006-10-26,6184.8,6214.6,6244.6,6179.7,-
2006-10-27,6160.9,6184.8,6206.0,6132.7,-
2006-10-30,6126.8,6160.9,6160.9,6112.9,-
2006-10-31,6129.2,6126.8,6149.9,6110.9,-
2006-11-01,6149.6,6129.2,6180.7,6129.2,-
2006-11-02,6149.3,6149.6,6172.0,6112.9,-
2006-11-03,6148.1,6149.3,6177.3,6134.0,-
2006-11-06,6224.5,6148.1,6224.5,6146.5,-
2006-11-07,6244.0,6224.5,6244.5,6219.7,-
2006-11-08,6239.0,6244.0,6244.0,6205.7,-
2006-11-09,6231.5,6239.0,6250.4,6205.1,-
2006-11-10,6208.4,6231.5,6233.1,6198.6,-
2006-11-13,6194.2,6208.4,6239.8,6171.9,-
2006-11-14,6186.6,6194.2,6223.9,6167.3,-
2006-11-15,6229.8,6186.6,6229.8,6186.6,-
2006-11-16,6254.9,6229.8,6256.8,6212.1,-
2006-11-17,6192.0,6254.9,6254.9,6178.9,-
2006-11-20,6204.5,6192.0,6218.9,6148.3,-
2006-11-21,6202.6,6204.5,6228.4,6199.7,-
2006-11-22,6160.3,6202.6,6233.1,6146.3,-
2006-11-23,6140.0,6160.3,6181.7,6115.1,-
2006-11-24,6122.1,6140.0,6140.0,6068.1,-
2006-11-27,6050.1,6122.1,6129.5,6050.1,-
2006-11-28,6025.9,6050.1,6062.8,6011.8,-
2006-11-29,6084.4,6025.9,6098.6,6025.9,-
2006-11-30,6048.8,6084.4,6108.9,6043.9,-
2006-12-01,6021.5,6048.8,6087.4,5985.2,-
2006-12-04,6050.4,6021.5,6058.1,6019.4,-
2006-12-05,6086.4,6050.4,6097.4,6047.1,-
2006-12-06,6090.3,6086.4,6105.7,6068.1,-
2006-12-07,6131.5,6090.3,6145.3,6082.8,-
2006-12-08,6152.4,6131.5,6157.1,6106.6,-
2006-12-11,6159.8,6152.4,6187.0,6147.1,-
2006-12-12,6156.4,6159.8,6164.8,6137.8,-
2006-12-13,6192.5,6156.4,6196.6,6149.4,-
2006-12-14,6228.0,6192.5,6230.6,6192.5,-
2006-12-15,6260.0,6228.0,6271.4,6228.0,-
2006-12-18,6247.4,6260.0,6269.1,6240.1,-
2006-12-19,6203.9,6247.4,6247.4,6192.0,-
2006-12-20,6198.6,6203.9,6240.1,6197.9,-
2006-12-21,6183.7,6198.6,6203.5,6171.2,-
2006-12-22,6190.0,6183.7,6191.1,6175.5,-
2006-12-27,6245.2,6190.0,6248.1,6190.0,-
2006-12-28,6240.9,6245.2,6258.7,6232.3,-
2006-12-29,6220.8,6240.9,6245.2,6207.6,-
2007-01-02,6310.9,6220.8,6312.5,6220.8,-
2007-01-03,6319.0,6310.9,6322.0,6296.0,-
2007-01-04,6287.0,6319.0,6319.0,6261.0,-
2007-01-05,6220.1,6287.0,6287.0,6220.1,-
2007-01-08,6194.2,6220.1,6246.0,6187.0,-
2007-01-09,6196.1,6194.2,6218.5,6190.4,-
2007-01-10,6160.7,6196.1,6196.1,6142.0,-
2007-01-11,6230.1,6160.7,6233.1,6130.2,-
2007-01-12,6239.0,6230.1,6247.6,6204.3,-
2007-01-15,6263.5,6239.0,6279.7,6239.0,-
2007-01-16,6215.7,6263.5,6266.4,6206.4,-
2007-01-17,6204.5,6215.7,6227.0,6163.5,-
2007-01-18,6210.3,6204.5,6257.2,6204.5,-
2007-01-19,6237.2,6210.3,6243.3,6178.0,-
2007-01-22,6218.4,6237.2,6270.9,6215.8,-
2007-01-23,6227.6,6218.4,6240.7,6189.2,-
2007-01-24,6314.8,6227.6,6320.9,6227.6,-
2007-01-25,6269.3,6314.8,6335.1,6262.1,-
2007-01-26,6228.0,6269.3,6271.4,6226.4,-
2007-01-29,6239.9,6228.0,6253.7,6216.0,-
2007-01-30,6242.0,6239.9,6250.1,6212.5,-
2007-01-31,6203.1,6242.0,6257.3,6197.5,-
2007-02-01,6282.2,6203.1,6300.3,6203.1,-
2007-02-02,6310.9,6282.2,6329.0,6282.2,-
2007-02-05,6317.9,6310.9,6328.9,6294.7,-
2007-02-06,6346.3,6317.9,6369.7,6317.9,-
2007-02-07,6369.5,6346.3,6379.8,6338.2,-
2007-02-08,6346.4,6369.5,6375.0,6330.1,-
2007-02-09,6382.8,6346.4,6395.4,6346.4,-
2007-02-12,6353.5,6382.8,6383.1,6344.7,-
2007-02-13,6381.8,6353.5,6381.8,6353.5,-
2007-02-14,6421.2,6381.8,6421.2,6378.6,-
2007-02-15,6433.3,6421.2,6435.3,6397.2,-
2007-02-16,6419.5,6433.3,6439.2,6407.3,-
2007-02-19,6444.4,6419.5,6451.4,6419.5,-
2007-02-20,6412.3,6444.4,6448.1,6392.4,-
2007-02-21,6357.1,6412.3,6430.4,6352.1,-
2007-02-22,6380.9,6357.1,6416.0,6357.1,-
2007-02-23,6401.5,6380.9,6401.5,6357.1,-
2007-02-26,6434.7,6401.5,6446.8,6401.5,-
2007-02-27,6286.1,6434.7,6434.7,6270.5,-
2007-02-28,6171.5,6286.1,6286.1,6166.2,-
2007-03-01,6116.0,6171.5,6230.7,6038.9,-
2007-03-02,6116.2,6116.0,6164.4,6085.6,-
2007-03-05,6058.7,6116.2,6116.2,5989.6,-
2007-03-06,6138.5,6058.7,6138.5,6058.7,-
2007-03-07,6156.5,6138.5,6167.6,6106.1,-
2007-03-08,6227.7,6156.5,6233.1,6156.5,-
2007-03-09,6245.2,6227.7,6255.8,6190.3,-
2007-03-12,6233.3,6245.2,6276.3,6219.3,-
2007-03-13,6161.2,6233.3,6240.7,6161.2,-
2007-03-14,6000.7,6161.2,6161.2,6000.7,-
2007-03-15,6133.2,6000.7,6133.2,6000.7,-
2007-03-16,6130.6,6133.2,6142.2,6094.7,-
2007-03-19,6189.4,6130.6,6200.6,6130.6,-
2007-03-20,6220.3,6189.4,6220.3,6159.4,-
2007-03-21,6256.8,6220.3,6287.5,6207.7,-
2007-03-22,6318.0,6256.8,6342.1,6256.8,-
2007-03-23,6339.4,6318.0,6350.4,6296.6,-
2007-03-26,6291.9,6339.4,6355.3,6274.1,-
2007-03-27,6292.6,6291.9,6337.7,6276.8,-
2007-03-28,6267.2,6292.6,6304.9,6250.1,-
2007-03-29,6324.2,6267.2,6334.7,6267.2,-
2007-03-30,6308.0,6324.2,6330.0,6291.1,-
2007-04-02,6315.5,6308.0,6342.2,6293.9,-
2007-04-03,6366.1,6315.5,6366.1,6315.5,-
2007-04-04,6364.7,6366.1,6380.5,6345.9,-
2007-04-05,6397.3,6364.7,6398.7,6350.3,-
2007-04-10,6417.8,6397.3,6431.7,6394.3,-
2007-04-11,6413.3,6417.8,6445.9,6401.9,-
2007-04-12,6416.4,6413.3,6419.6,6376.4,-
2007-04-13,6462.4,6416.4,6462.4,6416.4,-
2007-04-16,6516.2,6462.4,6516.2,6462.4,-
2007-04-17,6497.8,6516.2,6516.2,6456.4,-
2007-04-18,6449.4,6497.8,6497.8,6440.8,-
2007-04-19,6440.6,6449.4,6451.8,6386.2,-
2007-04-20,6486.8,6440.6,6508.9,6440.6,-
2007-04-23,6479.7,6486.8,6504.5,6466.1,-
2007-04-24,6429.5,6479.7,6493.1,6408.4,-
2007-04-25,6461.9,6429.5,6479.0,6429.5,-
2007-04-26,6469.4,6461.9,6511.1,6443.7,-
2007-04-27,6418.7,6469.4,6469.4,6410.6,-
2007-04-30,6449.2,6418.7,6474.7,6410.5,-
2007-05-01,6419.6,6449.2,6449.2,6395.5,-
2007-05-02,6484.5,6419.6,6489.0,6419.6,-
2007-05-03,6537.8,6484.5,6542.5,6484.5,-
2007-05-04,6603.7,6537.8,6614.7,6537.8,-
2007-05-08,6550.4,6603.7,6603.7,6537.5,-
2007-05-09,6549.6,6550.4,6592.4,6529.0,-
2007-05-10,6524.1,6549.6,6565.1,6515.0,-
2007-05-11,6565.7,6524.1,6577.0,6451.9,-
2007-05-14,6555.5,6565.7,6596.3,6530.3,-
2007-05-15,6568.6,6555.5,6579.0,6532.9,-
2007-05-16,6559.5,6568.6,6578.6,6539.4,-
2007-05-17,6579.3,6559.5,6588.7,6553.6,-
2007-05-18,6640.9,6579.3,6656.3,6579.1,-
2007-05-21,6636.8,6640.9,6675.0,6619.4,-
2007-05-22,6606.6,6636.8,6641.9,6594.6,-
2007-05-23,6616.4,6606.6,6643.8,6602.5,-
2007-05-24,6565.4,6616.4,6619.5,6560.5,-
2007-05-25,6570.5,6565.4,6575.2,6532.5,-
2007-05-29,6606.5,6570.5,6613.4,6570.5,-
2007-05-30,6602.1,6606.5,6606.5,6533.5,-
2007-05-31,6621.4,6602.1,6650.2,6602.1,-
2007-06-01,6676.7,6621.4,6676.7,6621.3,-
2007-06-04,6664.1,6676.7,6686.1,6641.2,-
2007-06-05,6632.8,6664.1,6686.6,6625.7,-
2007-06-06,6522.7,6632.8,6636.9,6511.7,-
2007-06-07,6505.1,6522.7,6574.9,6478.0,-
2007-06-08,6505.1,6505.1,6519.4,6451.4,-
2007-06-11,6567.5,6505.1,6567.5,6505.1,-
2007-06-12,6520.4,6567.5,6586.6,6513.7,-
2007-06-13,6559.6,6520.4,6567.3,6483.6,-
2007-06-14,6649.9,6559.6,6654.3,6559.6,-
2007-06-15,6732.4,6649.9,6734.2,6649.9,-
2007-06-18,6703.5,6732.4,6751.3,6696.8,-
2007-06-19,6650.2,6703.5,6721.4,6650.2,-
2007-06-20,6649.3,6650.2,6692.6,6647.6,-
2007-06-21,6596.0,6649.3,6649.3,6563.9,-
2007-06-22,6567.4,6596.0,6612.3,6562.2,-
2007-06-25,6588.4,6567.4,6591.4,6522.3,-
2007-06-26,6559.3,6588.4,6593.5,6539.9,-
2007-06-27,6527.6,6559.3,6559.3,6496.4,-
2007-06-28,6571.3,6527.6,6575.5,6527.6,-
2007-06-29,6607.9,6571.3,6607.9,6519.6,-
2007-07-02,6590.6,6607.9,6612.8,6570.5,-
2007-07-03,6639.8,6590.6,6645.3,6590.6,-
2007-07-04,6673.1,6639.8,6682.9,6639.8,-
2007-07-05,6635.2,6673.1,6691.8,6625.8,-
2007-07-06,6690.1,6635.2,6690.4,6635.2,-
2007-07-09,6712.7,6690.1,6725.9,6690.1,-
2007-07-10,6630.9,6712.7,6734.3,6620.5,-
2007-07-11,6615.1,6630.9,6630.9,6574.2,-
2007-07-12,6697.7,6615.1,6697.7,6594.7,-
2007-07-13,6716.7,6697.7,6754.1,6697.7,-
2007-07-16,6697.7,6716.7,6735.8,6679.2,-
2007-07-17,6659.1,6697.7,6698.5,6628.1,-
2007-07-18,6567.1,6659.1,6659.1,6567.1,-
2007-07-19,6640.2,6567.1,6658.8,6567.1,-
2007-07-20,6585.2,6640.2,6674.3,6580.0,-
2007-07-23,6624.4,6585.2,6624.4,6583.5,-
2007-07-24,6498.7,6624.4,6624.4,6498.7,-
2007-07-25,6454.3,6498.7,6533.6,6436.7,-
2007-07-26,6251.2,6454.3,6474.7,6251.2,-
2007-07-27,6215.2,6251.2,6315.2,6192.3,-
2007-07-30,6206.1,6215.2,6256.5,6186.2,-
2007-07-31,6360.1,6206.1,6361.1,6206.1,-
2007-08-01,6250.6,6360.1,6360.1,6187.2,-
2007-08-02,6300.3,6250.6,6319.3,6250.6,-
2007-08-03,6224.3,6300.3,6333.5,6212.2,-
2007-08-06,6189.1,6224.3,6245.9,6161.5,-
2007-08-07,6308.8,6189.1,6308.8,6189.1,-
2007-08-08,6393.9,6308.8,6406.3,6308.8,-
2007-08-09,6271.2,6393.9,6393.9,6228.0,-
2007-08-10,6038.3,6271.2,6271.2,6038.3,-
2007-08-13,6219.0,6038.3,6237.8,6038.3,-
2007-08-14,6143.5,6219.0,6264.9,6132.2,-
2007-08-15,6109.3,6143.5,6143.5,6041.7,-
2007-08-16,5858.9,6109.3,6109.3,5858.9,-
2007-08-17,6064.2,5858.9,6134.0,5821.7,-
2007-08-20,6078.7,6064.2,6163.4,6064.2,-
2007-08-21,6086.1,6078.7,6118.9,6031.8,-
2007-08-22,6196.0,6086.1,6196.6,6086.1,-
2007-08-23,6196.9,6196.0,6287.2,6194.4,-
2007-08-24,6220.1,6196.9,6232.2,6182.4,-
2007-08-28,6102.2,6220.1,6220.1,6083.9,-
2007-08-29,6132.2,6102.2,6137.9,6056.5,-
2007-08-30,6212.0,6132.2,6220.8,6122.5,-
2007-08-31,6303.3,6212.0,6309.5,6212.0,-
2007-09-03,6315.2,6303.3,6334.4,6303.2,-
2007-09-04,6376.8,6315.2,6378.0,6274.9,-
2007-09-05,6270.7,6376.8,6390.5,6264.5,-
2007-09-06,6313.3,6270.7,6327.3,6217.5,-
2007-09-07,6191.2,6313.3,6342.7,6179.1,-
2007-09-10,6134.1,6191.2,6232.1,6123.1,-
2007-09-11,6280.7,6134.1,6280.7,6134.1,-
2007-09-12,6306.2,6280.7,6317.1,6232.0,-
2007-09-13,6363.9,6306.2,6374.5,6280.2,-
2007-09-14,6289.3,6363.9,6363.9,6209.1,-
2007-09-17,6182.8,6289.3,6289.3,6168.0,-
2007-09-18,6283.3,6182.8,6298.5,6158.8,-
2007-09-19,6460.0,6283.3,6512.4,6283.3,-
2007-09-20,6429.0,6460.0,6460.0,6395.1,-
2007-09-21,6456.7,6429.0,6481.6,6409.9,-
2007-09-24,6465.9,6456.7,6494.2,6437.3,-
2007-09-25,6396.9,6465.9,6465.9,6367.0,-
2007-09-26,6433.0,6396.9,6484.4,6396.9,-
2007-09-27,6486.4,6433.0,6508.0,6433.0,-
2007-09-28,6466.8,6486.4,6500.4,6411.8,-
2007-10-01,6506.2,6466.8,6514.5,6419.2,-
2007-10-02,6500.4,6506.2,6567.0,6489.6,-
2007-10-03,6535.2,6500.4,6542.8,6495.0,-
2007-10-04,6547.9,6535.2,6593.3,6507.2,-
2007-10-05,6595.8,6547.9,6605.1,6547.9,-
2007-10-08,6540.9,6595.8,6605.6,6540.9,-
2007-10-09,6615.4,6540.9,6625.3,6527.5,-
2007-10-10,6633.0,6615.4,6633.0,6587.7,-
2007-10-11,6724.5,6633.0,6730.1,6633.0,-
2007-10-12,6730.7,6724.5,6730.7,6660.0,-
2007-10-15,6644.5,6730.7,6751.7,6632.1,-
2007-10-16,6614.3,6644.5,6644.5,6596.3,-
2007-10-17,6677.7,6614.3,6690.5,6594.9,-
2007-10-18,6609.4,6677.7,6722.0,6584.9,-
2007-10-19,6527.9,6609.4,6615.8,6523.6,-
2007-10-22,6459.3,6527.9,6527.9,6413.4,-
2007-10-23,6514.0,6459.3,6562.7,6459.3,-
2007-10-24,6482.0,6514.0,6550.9,6460.9,-
2007-10-25,6576.3,6482.0,6587.6,6482.0,-
2007-10-26,6661.3,6576.3,6684.1,6567.1,-
2007-10-29,6706.0,6661.3,6726.9,6661.3,-
2007-10-30,6659.0,6706.0,6706.0,6653.8,-
2007-10-31,6721.6,6659.0,6721.6,6636.9,-
2007-11-01,6586.1,6721.6,6723.7,6549.7,-
2007-11-02,6530.6,6586.1,6586.1,6483.4,-
2007-11-05,6461.4,6530.6,6530.6,6420.4,-
2007-11-06,6474.9,6461.4,6512.1,6456.4,-
2007-11-07,6385.1,6474.9,6519.2,6381.3,-
2007-11-08,6381.9,6385.1,6432.3,6290.3,-
2007-11-09,6304.9,6381.9,6442.9,6268.9,-
2007-11-12,6337.9,6304.9,6365.2,6268.6,-
2007-11-13,6362.4,6337.9,6387.4,6279.7,-
2007-11-14,6432.1,6362.4,6460.8,6362.4,-
2007-11-15,6359.6,6432.1,6465.4,6335.5,-
2007-11-16,6291.2,6359.6,6359.6,6283.9,-
2007-11-19,6120.8,6291.2,6331.7,6120.8,-
2007-11-20,6226.5,6120.8,6227.7,6078.7,-
2007-11-21,6070.9,6226.5,6226.5,6041.8,-
2007-11-22,6155.3,6070.9,6155.3,6026.9,-
2007-11-23,6262.1,6155.3,6262.1,6153.6,-
2007-11-26,6180.5,6262.1,6307.8,6180.5,-
2007-11-27,6140.7,6180.5,6197.1,6061.8,-
2007-11-28,6306.2,6140.7,6307.4,6109.6,-
2007-11-29,6349.1,6306.2,6363.5,6273.4,-
2007-11-30,6432.5,6349.1,6455.8,6334.0,-
2007-12-03,6386.6,6432.5,6456.1,6379.9,-
2007-12-04,6315.2,6386.6,6398.2,6289.3,-
2007-12-05,6493.8,6315.2,6493.8,6315.2,-
2007-12-06,6485.6,6493.8,6591.8,6437.8,-
2007-12-07,6554.9,6485.6,6577.8,6485.6,-
2007-12-10,6565.4,6554.9,6596.7,6523.7,-
2007-12-11,6536.9,6565.4,6597.5,6513.4,-
2007-12-12,6559.8,6536.9,6610.9,6429.5,-
2007-12-13,6364.2,6559.8,6559.8,6364.2,-
2007-12-14,6397.0,6364.2,6426.2,6336.7,-
2007-12-17,6277.8,6397.0,6397.0,6264.3,-
2007-12-18,6279.3,6277.8,6344.3,6254.5,-
2007-12-19,6284.5,6279.3,6319.1,6251.8,-
2007-12-20,6345.6,6284.5,6367.7,6284.5,-
2007-12-21,6434.1,6345.6,6451.8,6345.6,-
2007-12-24,6479.3,6434.1,6485.6,6431.2,-
2007-12-27,6497.8,6479.3,6504.7,6468.4,-
2007-12-28,6476.9,6497.8,6497.8,6436.8,-
2007-12-31,6456.9,6476.9,6480.2,6432.8,-
2008-01-02,6416.7,6456.9,6512.3,6402.6,-
2008-01-03,6479.4,6416.7,6487.8,6394.6,-
2008-01-04,6348.5,6479.4,6534.7,6333.2,-
2008-01-07,6335.7,6348.5,6376.5,6275.2,-
2008-01-08,6356.5,6335.7,6399.6,6335.7,-
2008-01-09,6272.7,6356.5,6356.5,6241.8,-
2008-01-10,6222.7,6272.7,6314.5,6213.0,-
2008-01-11,6202.0,6222.7,6251.8,6147.0,-
2008-01-14,6215.7,6202.0,6247.3,6173.0,-
2008-01-15,6025.6,6215.7,6215.7,6025.6,-
2008-01-16,5942.9,6025.6,6031.5,5908.5,-
2008-01-17,5902.4,5942.9,6028.4,5895.4,-
2008-01-18,5901.7,5902.4,6030.9,5856.8,-
2008-01-21,5578.2,5901.7,5901.7,5571.0,-
2008-01-22,5740.1,5578.2,5764.0,5338.7,-
2008-01-23,5609.3,5740.1,5844.9,5518.3,-
2008-01-24,5875.8,5609.3,5882.3,5609.3,-
2008-01-25,5869.0,5875.8,5973.3,5848.5,-
2008-01-28,5788.9,5869.0,5869.0,5705.1,-
2008-01-29,5885.2,5788.9,5885.2,5788.9,-
2008-01-30,5837.3,5885.2,5885.2,5818.6,-
2008-01-31,5879.8,5837.3,5899.5,5689.4,-
2008-02-01,6029.2,5879.8,6044.9,5879.8,-
2008-02-04,6026.2,6029.2,6071.3,6000.2,-
2008-02-05,5868.0,6026.2,6026.2,5852.8,-
2008-02-06,5875.4,5868.0,5892.6,5816.4,-
2008-02-07,5724.1,5875.4,5875.4,5708.8,-
2008-02-08,5784.0,5724.1,5805.3,5703.1,-
2008-02-11,5707.7,5784.0,5789.6,5681.5,-
2008-02-12,5910.0,5707.7,5910.0,5707.7,-
2008-02-13,5880.1,5910.0,5915.0,5814.8,-
2008-02-14,5879.3,5880.1,5938.5,5859.4,-
2008-02-15,5787.6,5879.3,5915.0,5763.5,-
2008-02-19,5966.9,5946.6,6033.7,5884.8,-
2008-02-20,5893.6,5966.9,5966.9,5847.4,-
2008-02-21,5932.2,5893.6,6004.4,5893.6,-
2008-02-22,5888.5,5932.2,5970.9,5863.8,-
2008-02-25,5999.5,5888.5,6011.7,5888.5,-
2008-02-26,6087.4,5999.5,6092.5,5991.6,-
2008-02-27,6076.5,6087.4,6104.5,5989.0,-
2008-02-28,5965.7,6076.5,6090.8,5960.3,-
2008-02-29,5884.3,5965.7,5986.2,5859.3,-
2008-03-03,5818.6,5884.3,5884.3,5770.1,-
2008-03-04,5767.7,5818.6,5872.9,5719.8,-
2008-03-05,5853.5,5767.7,5860.5,5763.9,-
2008-03-06,5766.4,5853.5,5871.1,5753.1,-
2008-03-07,5699.9,5766.4,5766.4,5655.7,-
2008-03-10,5629.1,5699.9,5718.8,5616.6,-
2008-03-11,5690.4,5629.1,5783.4,5629.1,-
2008-03-12,5776.4,5690.4,5812.7,5690.4,-
2008-03-13,5692.4,5776.4,5776.4,5628.9,-
2008-03-14,5631.7,5692.4,5782.0,5595.8,-
2008-03-17,5414.4,5631.7,5631.7,5414.4,-
2008-03-18,5605.8,5414.4,5610.0,5414.4,-
2008-03-19,5545.6,5605.8,5653.6,5524.8,-
2008-03-20,5495.2,5545.6,5545.6,5461.9,-
2008-03-25,5689.1,5495.2,5704.3,5495.2,-
2008-03-26,5660.4,5689.1,5689.1,5639.1,-
2008-03-27,5717.5,5660.4,5735.0,5650.9,-
2008-03-28,5692.9,5717.5,5747.2,5673.7,-
2008-03-31,5702.1,5692.9,5715.1,5585.6,-
2008-04-01,5852.6,5702.1,5865.8,5670.4,-
2008-04-02,5915.9,5852.6,5920.1,5827.2,-
2008-04-03,5891.3,5915.9,5935.2,5864.0,-
2008-04-04,5947.1,5891.3,5948.0,5888.0,-
2008-04-07,6014.8,5947.1,6014.8,5947.1,-
2008-04-08,5990.2,6014.8,6014.8,5942.2,-
2008-04-09,5983.9,5990.2,6015.6,5947.2,-
2008-04-10,5965.1,5983.9,6003.2,5881.9,-
2008-04-11,5895.5,5965.1,6016.3,5866.1,-
2008-04-14,5831.6,5895.5,5895.5,5827.0,-
2008-04-15,5906.9,5831.6,5943.3,5831.6,-
2008-04-16,6046.2,5906.9,6046.2,5906.9,-
2008-04-17,5980.4,6046.2,6086.4,5973.9,-
2008-04-18,6056.5,5980.4,6062.1,5974.3,-
2008-04-21,6053.0,6056.5,6089.5,6021.2,-
2008-04-22,6034.7,6053.0,6072.0,6007.5,-
2008-04-23,6083.6,6034.7,6083.6,5978.8,-
2008-04-24,6050.7,6083.6,6083.6,5951.9,-
2008-04-25,6091.4,6050.7,6098.8,6045.5,-
2008-04-28,6090.4,6091.4,6134.5,6083.5,-
2008-04-29,6089.4,6090.4,6133.5,6051.6,-
2008-04-30,6087.3,6089.4,6120.3,6035.8,-
2008-05-01,6087.3,6087.3,6118.2,6066.0,-
2008-05-02,6215.5,6087.3,6223.9,6087.3,-
2008-05-06,6215.2,6215.5,6233.7,6155.9,-
2008-05-07,6261.0,6215.2,6275.0,6214.1,-
2008-05-08,6270.8,6256.5,6273.3,6217.0,-
2008-05-09,6204.7,6270.8,6270.8,6167.6,-
2008-05-12,6220.6,6204.7,6251.9,6184.8,-
2008-05-13,6211.9,6220.6,6268.1,6142.3,-
2008-05-14,6216.0,6211.9,6253.1,6167.9,-
2008-05-15,6251.8,6216.0,6258.5,6168.8,-
2008-05-16,6304.3,6251.8,6348.6,6251.8,-
2008-05-19,6376.5,6304.3,6377.0,6302.8,-
2008-05-20,6191.6,6376.5,6376.5,6191.6,-
2008-05-21,6198.1,6191.6,6257.3,6183.5,-
2008-05-22,6181.6,6198.1,6226.2,6159.4,-
2008-05-23,6087.3,6181.6,6182.9,6087.3,-
2008-05-27,6058.5,6087.3,6141.7,6048.7,-
2008-05-28,6069.6,6058.5,6122.2,6052.5,-
2008-05-29,6068.1,6069.6,6130.5,6041.1,-
2008-05-30,6053.5,6068.1,6111.6,6044.7,-
2008-06-02,6007.6,6053.5,6060.8,5978.4,-
2008-06-03,6057.7,6007.6,6059.0,5993.3,-
2008-06-04,5970.1,6057.7,6057.7,5933.3,-
2008-06-05,5995.3,5970.1,6005.1,5941.0,-
2008-06-06,5906.8,5995.3,6074.5,5906.5,-
2008-06-09,5877.6,5906.8,5938.5,5869.6,-
2008-06-10,5827.3,5877.6,5877.6,5813.4,-
2008-06-11,5723.3,5827.3,5859.4,5708.3,-
2008-06-12,5790.5,5723.3,5797.8,5719.8,-
2008-06-13,5802.8,5790.5,5818.3,5719.5,-
2008-06-16,5794.6,5802.8,5832.6,5759.6,-
2008-06-17,5861.9,5794.6,5930.3,5794.6,-
2008-06-18,5756.9,5861.9,5861.9,5735.4,-
2008-06-19,5708.4,5756.9,5786.4,5707.2,-
2008-06-20,5620.8,5708.4,5731.9,5597.0,-
2008-06-23,5667.2,5620.8,5679.2,5603.2,-
2008-06-24,5634.7,5667.2,5693.8,5581.6,-
2008-06-25,5666.1,5634.7,5669.6,5634.7,-
2008-06-26,5518.2,5666.1,5666.1,5518.2,-
2008-06-27,5529.9,5518.2,5555.2,5470.9,-
2008-06-30,5625.9,5529.9,5625.9,5520.2,-
2008-07-01,5479.9,5625.9,5625.9,5466.3,-
