Date,Open
08.26.2014,1267
08.27.2014,1262
08.28.2014,1259
08.29.2014,1218
09.01.2014,1192
09.02.2014,1177
09.03.2014,1179
09.04.2014,1241
09.05.2014,1237
09.08.2014,1254
09.09.2014,1246
09.10.2014,1243
09.11.2014,1242
09.12.2014,1217
09.15.2014,1212
09.16.2014,1195
09.17.2014,1199
09.18.2014,1189
09.19.2014,1188
09.22.2014,1168
09.23.2014,1152
09.24.2014,1168
09.25.2014,1191
09.26.2014,1171
09.29.2014,1159
09.30.2014,1127
10.01.2014,1122
10.02.2014,1111
10.03.2014,1093
10.06.2014,1096
10.07.2014,1120
10.08.2014,1102
10.09.2014,1092
10.10.2014,1081
10.13.2014,1061
10.14.2014,1077
10.15.2014,1072
10.16.2014,1068
10.17.2014,1051
10.20.2014,1075
10.21.2014,1054
10.22.2014,1066
10.23.2014,1045
10.24.2014,1035
10.27.2014,1041
10.28.2014,1039
10.29.2014,1052
10.30.2014,1056
10.31.2014,1103
11.03.2014,1085
11.05.2014,1071
11.06.2014,1050
11.07.2014,1011
11.10.2014,1011
11.11.2014,1042
11.12.2014,1030
11.13.2014,1042
11.14.2014,1008
11.17.2014,1001
11.18.2014,1007
11.19.2014,1020
11.20.2014,1021
11.21.2014,1043
11.24.2014,1060
11.25.2014,1073
11.26.2014,1045
11.27.2014,1024
11.28.2014,997
12.01.2014,963
12.02.2014,964
12.03.2014,925
12.04.2014,948
12.05.2014,917
12.08.2014,912
12.09.2014,867
12.10.2014,861
12.11.2014,855
12.12.2014,814
12.15.2014,792
12.16.2014,710
12.17.2014,667
12.18.2014,739
12.19.2014,753
12.22.2014,779
12.23.2014,811
12.24.2014,800
12.25.2014,820
12.26.2014,845
12.29.2014,827
12.30.2014,774
01.05.2015,785
01.06.2015,755
01.08.2015,746
01.09.2015,810
01.12.2015,776
01.13.2015,755
01.14.2015,738
01.15.2015,756
01.16.2015,754
01.19.2015,769
01.20.2015,765
01.21.2015,760
01.22.2015,782
01.23.2015,821
01.26.2015,815
01.27.2015,756
01.28.2015,790
01.29.2015,762
01.30.2015,751
02.02.2015,754
02.03.2015,752
02.04.2015,797
02.05.2015,765
02.06.2015,805
02.09.2015,827
02.10.2015,836
02.11.2015,845
02.12.2015,853
02.13.2015,876
02.16.2015,912
02.17.2015,897
02.18.2015,906
02.19.2015,927
02.20.2015,912
02.24.2015,897
02.25.2015,888
02.26.2015,897
02.27.2015,905
03.02.2015,901
03.03.2015,899
03.04.2015,918
03.05.2015,896
03.06.2015,913
03.10.2015,896
03.11.2015,842
03.12.2015,855
03.13.2015,856
03.16.2015,825
03.17.2015,816
03.18.2015,826
03.19.2015,866
03.20.2015,845
03.23.2015,868
03.24.2015,859
03.25.2015,882
03.26.2015,889
03.27.2015,870
03.30.2015,855
03.31.2015,881
04.01.2015,878
04.02.2015,908
04.03.2015,934
04.06.2015,934
04.07.2015,967
04.08.2015,969
04.09.2015,987
04.10.2015,1008
04.13.2015,984
04.14.2015,1011
04.15.2015,1017
04.16.2015,1060
04.17.2015,1065
04.20.2015,1004
04.21.2015,995
04.22.2015,1004
04.23.2015,1009
04.24.2015,1030
04.27.2015,1041
04.28.2015,1016
04.29.2015,1027
04.30.2015,1031
05.05.2015,1033
05.06.2015,1074
05.07.2015,1059
05.08.2015,1058
05.12.2015,1058
05.13.2015,1072
05.14.2015,1077
05.15.2015,1057
05.18.2015,1075
05.19.2015,1076
05.20.2015,1056
05.21.2015,1035
05.22.2015,1044
05.25.2015,1050
05.26.2015,1044
05.27.2015,1022
05.28.2015,1008
05.29.2015,992
06.01.2015,975
06.02.2015,953
06.03.2015,977
06.04.2015,946
06.05.2015,916
06.08.2015,924
06.09.2015,926
06.10.2015,944
06.11.2015,958
06.15.2015,947
06.16.2015,957
06.17.2015,978
06.18.2015,973
06.19.2015,980
06.22.2015,969
06.23.2015,978
06.24.2015,966
06.25.2015,951
06.26.2015,940
06.29.2015,938
06.30.2015,926
07.01.2015,940
07.02.2015,927
07.03.2015,931
07.06.2015,914
07.07.2015,899
07.08.2015,890
07.09.2015,876
07.10.2015,890
07.13.2015,903
07.14.2015,914
07.15.2015,909
07.16.2015,907
07.17.2015,916
07.20.2015,912
07.21.2015,899
07.22.2015,904
07.23.2015,896
07.24.2015,882
07.27.2015,859
07.28.2015,838
07.29.2015,843
07.30.2015,868
07.31.2015,863
08.03.2015,852
08.04.2015,828
08.05.2015,838
08.06.2015,839
08.07.2015,824
08.10.2015,832
08.11.2015,850
08.12.2015,829
08.13.2015,833
08.14.2015,828
08.17.2015,831
08.18.2015,824
08.19.2015,809
08.20.2015,791
08.21.2015,788
08.24.2015,747
08.25.2015,727
08.26.2015,756
08.27.2015,762
08.28.2015,809
08.31.2015,826
09.01.2015,844
09.02.2015,799
09.03.2015,796
09.04.2015,801
09.07.2015,787
09.08.2015,777
09.09.2015,797
09.10.2015,789
09.11.2015,800
09.14.2015,797
09.15.2015,807
09.16.2015,811
09.17.2015,836
09.18.2015,828
09.21.2015,814
09.22.2015,810
09.23.2015,792
09.24.2015,779
09.25.2015,771
09.28.2015,788
09.29.2015,769
09.30.2015,784
10.01.2015,791
10.02.2015,781
10.05.2015,769
10.06.2015,804
10.07.2015,831
10.08.2015,841
10.09.2015,865
10.12.2015,883
10.13.2015,866
10.14.2015,858
10.15.2015,867
10.16.2015,885
10.19.2015,881
10.20.2015,868
10.21.2015,873
10.22.2015,855
10.23.2015,863
10.26.2015,873
10.27.2015,856
10.28.2015,837
10.29.2015,852
10.30.2015,837
11.02.2015,843
11.03.2015,856
11.05.2015,889
11.06.2015,878
11.09.2015,856
11.10.2015,853
11.11.2015,852
11.12.2015,839
11.13.2015,824
11.16.2015,815
11.17.2015,834
11.18.2015,864
11.19.2015,885
11.20.2015,881
11.23.2015,887
11.24.2015,894
11.25.2015,870
11.26.2015,881
11.27.2015,873
11.30.2015,851
12.01.2015,845
12.02.2015,839
12.03.2015,827
12.04.2015,831
12.07.2015,812
12.08.2015,789
12.09.2015,780
12.10.2015,787
12.11.2015,789
12.14.2015,768
12.15.2015,764
12.16.2015,785
12.17.2015,786
12.18.2015,788
12.21.2015,765
12.22.2015,760
12.23.2015,760
12.24.2015,790
12.25.2015,781
12.28.2015,772
12.29.2015,754
12.30.2015,769
01.04.2016,755
01.05.2016,747
01.06.2016,753
01.11.2016,723
01.12.2016,693
01.13.2016,694
01.14.2016,690
01.15.2016,693
01.18.2016,649
01.19.2016,649
01.20.2016,653
01.21.2016,631
01.22.2016,645
01.25.2016,696
01.26.2016,671
01.27.2016,686
01.28.2016,707
01.29.2016,731
02.01.2016,744
02.02.2016,721
02.03.2016,692
02.04.2016,723
02.05.2016,732
02.08.2016,724
02.09.2016,697
02.10.2016,681
02.11.2016,692
02.12.2016,678
02.15.2016,698
02.16.2016,713
02.17.2016,708
02.18.2016,742
02.19.2016,741
02.20.2016,729
02.22.2016,733
02.24.2016,757
02.25.2016,749
02.26.2016,759
02.29.2016,749
03.01.2016,771
03.02.2016,795
03.03.2016,792
03.04.2016,802
03.07.2016,823
03.09.2016,837
03.10.2016,835
03.11.2016,832
03.14.2016,845
03.15.2016,842
03.16.2016,823
03.17.2016,854
03.18.2016,875
03.21.2016,878
03.22.2016,885
03.23.2016,886
03.24.2016,858
03.25.2016,859
03.28.2016,861
03.29.2016,850
03.30.2016,857
03.31.2016,860
04.01.2016,874
04.04.2016,864
04.05.2016,852
04.06.2016,856
04.07.2016,869
04.08.2016,862
04.11.2016,880
04.12.2016,899
04.13.2016,912
04.14.2016,917
04.15.2016,911
04.18.2016,896
04.19.2016,903
04.20.2016,920
04.21.2016,952
04.22.2016,920
04.25.2016,930
04.26.2016,924
04.27.2016,943
04.28.2016,936
04.29.2016,959
05.04.2016,941
05.05.2016,911
05.06.2016,911
05.10.2016,905
05.11.2016,898
05.12.2016,926
05.13.2016,923
05.16.2016,920
05.17.2016,928
05.18.2016,928
05.19.2016,910
05.20.2016,896
05.23.2016,891
05.24.2016,880
05.25.2016,899
05.26.2016,916
05.27.2016,915
05.30.2016,920
05.31.2016,927
06.01.2016,897
06.02.2016,889
06.03.2016,892
06.06.2016,908
06.07.2016,925
06.08.2016,952
06.09.2016,966
06.10.2016,943
06.14.2016,916
06.15.2016,897
06.16.2016,905
06.17.2016,898
06.20.2016,917
06.21.2016,932
06.22.2016,942
06.23.2016,919
06.24.2016,920
06.27.2016,909
06.28.2016,890
06.29.2016,915
06.30.2016,931
07.01.2016,931
07.04.2016,937
07.05.2016,938
07.06.2016,926
07.07.2016,925
07.08.2016,914
07.11.2016,931
07.12.2016,939
07.13.2016,955
07.14.2016,956
07.15.2016,968
07.18.2016,961
07.19.2016,962
07.20.2016,949
07.21.2016,948
07.22.2016,941
07.25.2016,937
07.26.2016,930
07.27.2016,926
07.28.2016,925
07.29.2016,923
08.01.2016,930
08.02.2016,916
08.03.2016,904
08.04.2016,915
08.05.2016,932
08.08.2016,936
08.09.2016,952
08.10.2016,951
08.11.2016,942
08.12.2016,957
08.15.2016,958
08.16.2016,972
08.17.2016,973
08.18.2016,972
08.19.2016,976
08.22.2016,964
08.23.2016,960
08.24.2016,969
08.25.2016,958
08.26.2016,966
08.29.2016,964
08.30.2016,967
08.31.2016,958
09.01.2016,952
09.02.2016,945
09.05.2016,972
09.06.2016,978
09.07.2016,996
09.08.2016,1011
09.09.2016,1006
09.12.2016,980
09.13.2016,985
09.14.2016,966
09.15.2016,968
09.16.2016,971
09.19.2016,960
09.20.2016,967
09.21.2016,970
09.22.2016,990
09.23.2016,1000
09.26.2016,985
09.27.2016,985
09.28.2016,975
09.29.2016,998
09.30.2016,993
10.03.2016,993
10.04.2016,1005
10.05.2016,997
10.06.2016,996
10.07.2016,1007
10.10.2016,1003
10.11.2016,1016
10.12.2016,1005
10.13.2016,995
10.14.2016,987
10.17.2016,982
10.18.2016,977
10.19.2016,988
10.20.2016,994
10.21.2016,986
10.24.2016,990
10.25.2016,995
10.26.2016,999
10.27.2016,989
10.28.2016,994
10.31.2016,992
11.01.2016,989
11.02.2016,989
11.03.2016,977
11.07.2016,973
11.08.2016,970
11.09.2016,959
11.10.2016,995
11.11.2016,983
11.14.2016,974
11.15.2016,966
11.16.2016,993
11.17.2016,987
11.18.2016,992
11.21.2016,995
11.22.2016,1016
11.23.2016,1022
11.24.2016,1019
11.25.2016,1026
11.28.2016,1017
11.29.2016,1016
11.30.2016,1010
12.01.2016,1036
12.02.2016,1044
12.05.2016,1048
12.06.2016,1065
12.07.2016,1062
12.08.2016,1080
12.09.2016,1100
12.12.2016,1118
12.13.2016,1148
12.14.2016,1168
12.15.2016,1125
12.16.2016,1142
12.19.2016,1133
12.20.2016,1126
12.21.2016,1141
12.22.2016,1135
12.23.2016,1123
12.26.2016,1121
12.27.2016,1123
12.28.2016,1137
12.29.2016,1139
12.30.2016,1150
01.03.2017,1147
01.04.2017,1181
01.05.2017,1180
01.06.2017,1177
01.09.2017,1172
01.10.2017,1158
01.11.2017,1169
01.12.2017,1173
01.13.2017,1175
01.16.2017,1158
01.17.2017,1152
01.18.2017,1156
01.19.2017,1148
01.20.2017,1140
01.23.2017,1138
01.24.2017,1136
01.25.2017,1156
01.26.2017,1153
01.27.2017,1160
01.30.2017,1192
01.31.2017,1174
02.01.2017,1162
02.02.2017,1169
02.03.2017,1176
02.06.2017,1190
02.07.2017,1182
02.08.2017,1176
02.09.2017,1165
02.10.2017,1163
02.13.2017,1171
02.14.2017,1174
02.15.2017,1180
02.16.2017,1176
02.17.2017,1175
02.20.2017,1149
02.21.2017,1151
02.22.2017,1168
02.24.2017,1143
02.27.2017,1130
02.28.2017,1116
03.01.2017,1099
03.02.2017,1114
03.03.2017,1095
03.06.2017,1112
03.07.2017,1108
03.09.2017,1088
03.10.2017,1050
03.13.2017,1053
03.14.2017,1072
03.15.2017,1066
03.16.2017,1079
03.17.2017,1098
03.20.2017,1122
03.21.2017,1124
03.22.2017,1115
03.23.2017,1125
03.24.2017,1123
03.27.2017,1126
03.28.2017,1116
03.29.2017,1122
03.30.2017,1126
03.31.2017,1135
04.03.2017,1118
04.04.2017,1127
04.05.2017,1139
04.06.2017,1146
04.07.2017,1143
04.10.2017,1110
04.11.2017,1084
04.12.2017,1098
04.13.2017,1087
04.14.2017,1088
04.17.2017,1071
04.18.2017,1095
04.19.2017,1075
04.20.2017,1064
04.21.2017,1083
04.24.2017,1090
04.25.2017,1118
04.26.2017,1122
04.27.2017,1115
04.28.2017,1117
05.02.2017,1118
05.03.2017,1118
05.04.2017,1094
05.05.2017,1073
05.10.2017,1094
05.11.2017,1112
05.12.2017,1106
05.15.2017,1101
05.16.2017,1118
05.17.2017,1107
05.18.2017,1097
05.19.2017,1077
05.22.2017,1088
05.23.2017,1084
05.24.2017,1094
05.25.2017,1092
05.26.2017,1075
05.29.2017,1078
05.30.2017,1080
05.31.2017,1077
06.01.2017,1058
06.02.2017,1043
06.05.2017,1047
06.06.2017,1044
06.07.2017,1042
06.08.2017,1031
06.09.2017,1037
06.13.2017,1033
06.14.2017,1029
06.15.2017,1005
06.16.2017,990
06.19.2017,992
06.20.2017,997
06.21.2017,981
06.22.2017,962
06.23.2017,977
06.26.2017,991
06.27.2017,995
06.28.2017,993
06.29.2017,1008
06.30.2017,996
07.03.2017,1008
07.04.2017,1011
07.05.2017,1016
07.06.2017,1008
07.07.2017,998
07.10.2017,998
07.11.2017,1008
07.12.2017,1005
07.13.2017,1024
07.14.2017,1031
07.17.2017,1046
07.18.2017,1038
07.19.2017,1027
07.20.2017,1042
07.21.2017,1040
07.24.2017,1019
07.25.2017,1014
07.26.2017,1014
07.27.2017,1026
07.28.2017,1027
07.31.2017,1014
08.01.2017,1014
08.02.2017,1013
08.03.2017,1022
08.04.2017,1024
08.07.2017,1026
08.08.2017,1033
08.09.2017,1045
08.10.2017,1038
08.11.2017,1023
08.14.2017,1024
08.15.2017,1026
08.16.2017,1030
08.17.2017,1029
08.18.2017,1030
08.21.2017,1031
08.22.2017,1033
08.23.2017,1038
08.24.2017,1044
08.25.2017,1050
08.28.2017,1064
08.29.2017,1070
08.30.2017,1067
08.31.2017,1079
09.01.2017,1098
09.04.2017,1098
09.05.2017,1092
09.06.2017,1096
09.07.2017,1107
09.08.2017,1113
09.11.2017,1119
09.12.2017,1126
09.13.2017,1124
09.14.2017,1116
09.15.2017,1123
09.18.2017,1123
09.19.2017,1115
09.20.2017,1110
09.21.2017,1114
09.22.2017,1120
09.25.2017,1123
09.26.2017,1133
09.27.2017,1128
09.28.2017,1126
09.29.2017,1126
10.02.2017,1138
10.03.2017,1129
10.04.2017,1129
10.05.2017,1134
10.06.2017,1140
10.09.2017,1133
10.10.2017,1131
10.11.2017,1134
10.12.2017,1144
10.13.2017,1144
10.16.2017,1158
10.17.2017,1157
10.18.2017,1149
10.19.2017,1148
10.20.2017,1142
10.23.2017,1136
10.24.2017,1129
10.25.2017,1127
10.26.2017,1117
10.27.2017,1116
10.30.2017,1122
10.31.2017,1122
11.01.2017,1118
11.02.2017,1124
11.03.2017,1122
11.07.2017,1115
11.08.2017,1143
11.09.2017,1149
11.10.2017,1160
11.13.2017,1154
11.14.2017,1149
11.15.2017,1129
11.16.2017,1117
11.17.2017,1127
11.20.2017,1137
11.21.2017,1131
11.22.2017,1148
11.23.2017,1163
11.24.2017,1158
11.27.2017,1165
11.28.2017,1155
11.29.2017,1159
11.30.2017,1140
12.01.2017,1133
12.04.2017,1125
12.05.2017,1134
12.06.2017,1132
12.07.2017,1128
12.08.2017,1121
12.11.2017,1120
12.12.2017,1149
12.13.2017,1143
12.14.2017,1146
12.15.2017,1153
12.18.2017,1149
12.19.2017,1145
12.20.2017,1134
12.21.2017,1127
12.22.2017,1129
12.25.2017,1138
12.26.2017,1144
12.27.2017,1147
12.28.2017,1148
12.29.2017,1151
01.03.2018,1154
01.04.2018,1185
01.05.2018,1216
01.09.2018,1222
01.10.2018,1231
01.11.2018,1233
01.12.2018,1253
01.15.2018,1261
01.16.2018,1264
01.17.2018,1254
01.18.2018,1265
01.19.2018,1280
01.22.2018,1269
01.23.2018,1289
01.24.2018,1284
01.25.2018,1296
01.26.2018,1305
01.29.2018,1285
01.30.2018,1273
01.31.2018,1273
02.01.2018,1284
02.02.2018,1297
02.05.2018,1266
02.06.2018,1229
02.07.2018,1245
02.08.2018,1229
02.09.2018,1191
02.12.2018,1191
02.13.2018,1212
02.14.2018,1231
02.15.2018,1259
02.16.2018,1265
02.19.2018,1259
02.20.2018,1258
02.21.2018,1263
02.22.2018,1285
02.26.2018,1312
02.27.2018,1332
02.28.2018,1308
03.01.2018,1278
03.02.2018,1272
03.05.2018,1270
03.06.2018,1291
03.07.2018,1278
03.09.2018,1270
03.12.2018,1288
03.13.2018,1282
03.14.2018,1279
03.15.2018,1254
03.16.2018,1246
03.19.2018,1259
03.20.2018,1242
03.21.2018,1255
03.22.2018,1280
03.23.2018,1250
03.26.2018,1256
03.27.2018,1238
03.28.2018,1237
03.29.2018,1228
03.30.2018,1253
04.02.2018,1252
04.03.2018,1238
04.04.2018,1239
04.05.2018,1244
04.06.2018,1248
04.09.2018,1230
04.10.2018,1085
04.11.2018,1085
04.12.2018,1110
04.13.2018,1122
04.16.2018,1095
04.17.2018,1119
04.18.2018,1123
04.19.2018,1164
04.20.2018,1154
04.23.2018,1145
04.24.2018,1151
04.25.2018,1147
04.26.2018,1138
04.27.2018,1149
04.28.2018,1166
04.30.2018,1161
05.02.2018,1153
05.03.2018,1133
05.04.2018,1138
05.07.2018,1155
05.08.2018,1147
05.10.2018,1153
05.11.2018,1183
05.14.2018,1193
05.15.2018,1198
05.16.2018,1180
05.17.2018,1195
05.18.2018,1177
05.21.2018,1178
05.22.2018,1193
05.23.2018,1192
05.24.2018,1180
05.25.2018,1174
05.28.2018,1166
05.29.2018,1170
05.30.2018,1152
05.31.2018,1168
06.01.2018,1159
06.04.2018,1164
06.05.2018,1179
06.06.2018,1175
06.07.2018,1182
06.08.2018,1167
06.09.2018,1146
06.11.2018,1150
06.13.2018,1141
06.14.2018,1143
06.15.2018,1134
06.18.2018,1114
06.19.2018,1100
06.20.2018,1098
06.21.2018,1115
06.22.2018,1113
06.25.2018,1119
06.26.2018,1123
06.27.2018,1119
06.28.2018,1123
06.29.2018,1134
07.02.2018,1151
07.03.2018,1151
07.04.2018,1148
07.05.2018,1145
07.06.2018,1169
07.09.2018,1176
07.10.2018,1193
07.11.2018,1202
07.12.2018,1178
07.13.2018,1177
07.16.2018,1179
07.17.2018,1175
07.18.2018,1154
07.19.2018,1149
07.20.2018,1123
07.23.2018,1116
07.24.2018,1131
07.25.2018,1128
07.26.2018,1147
07.27.2018,1147
07.30.2018,1147
07.31.2018,1159
08.01.2018,1168
08.02.2018,1155
08.03.2018,1140
08.06.2018,1142
08.07.2018,1138
08.08.2018,1145
08.09.2018,1096
08.10.2018,1084
08.13.2018,1053
08.14.2018,1067
08.15.2018,1083
08.16.2018,1062
08.17.2018,1066
08.20.2018,1064
08.21.2018,1067
08.22.2018,1075
08.23.2018,1062
08.24.2018,1043
08.27.2018,1071
08.28.2018,1079
08.29.2018,1075
08.30.2018,1090
08.31.2018,1074
09.03.2018,1093
09.04.2018,1086
09.05.2018,1078
09.06.2018,1070
09.07.2018,1056
09.10.2018,1046
09.11.2018,1042
09.12.2018,1061
09.13.2018,1067
09.14.2018,1088
09.17.2018,1093
09.18.2018,1098
09.19.2018,1124
09.20.2018,1134
09.21.2018,1141
09.24.2018,1150
09.25.2018,1163
09.26.2018,1169
09.27.2018,1160
09.28.2018,1184
10.01.2018,1192
10.02.2018,1200
10.03.2018,1178
10.04.2018,1192
10.05.2018,1155
10.08.2018,1159
10.09.2018,1163
10.10.2018,1162
10.11.2018,1123
10.12.2018,1127
10.15.2018,1146
10.16.2018,1145
10.17.2018,1168
10.18.2018,1158
10.19.2018,1139
10.22.2018,1129
10.23.2018,1111
10.24.2018,1111
10.25.2018,1114
10.26.2018,1118
10.29.2018,1097
10.30.2018,1105
10.31.2018,1108
11.01.2018,1125
11.02.2018,1133
11.06.2018,1133
11.07.2018,1148
11.08.2018,1161
11.09.2018,1145
11.12.2018,1113
11.13.2018,1108
11.14.2018,1095
11.15.2018,1119
11.16.2018,1140
11.19.2018,1134
11.20.2018,1139
11.21.2018,1113
11.22.2018,1131
11.23.2018,1136
11.26.2018,1115
11.27.2018,1085
11.28.2018,1099
11.29.2018,1123
11.30.2018,1139
12.03.2018,1131
12.04.2018,1156
12.05.2018,1142
12.06.2018,1154
12.07.2018,1137
12.10.2018,1151
12.11.2018,1133
12.12.2018,1135
12.13.2018,1123
12.14.2018,1130
12.17.2018,1115
12.18.2018,1110
12.19.2018,1099
12.20.2018,1096
12.21.2018,1084
12.24.2018,1073
12.25.2018,1064
12.26.2018,1051
12.27.2018,1062
12.28.2018,1055
12.29.2018,1069
01.03.2019,1069
01.04.2019,1090
01.08.2019,1116
01.09.2019,1127
01.10.2019,1139
01.11.2019,1146
01.14.2019,1148
01.15.2019,1146
01.16.2019,1148
01.17.2019,1156
01.18.2019,1164
01.21.2019,1175
01.22.2019,1170
01.23.2019,1168
01.24.2019,1187
01.25.2019,1190
01.28.2019,1192
01.29.2019,1176
01.30.2019,1190
01.31.2019,1210
02.01.2019,1213
02.04.2019,1213
02.05.2019,1212
02.06.2019,1222
02.07.2019,1213
02.08.2019,1199
02.11.2019,1198
02.12.2019,1201
02.13.2019,1212
02.14.2019,1169
02.15.2019,1165
02.18.2019,1182
02.19.2019,1174
02.20.2019,1179
02.21.2019,1194
02.22.2019,1186
02.25.2019,1200
02.26.2019,1196
02.27.2019,1196
02.28.2019,1191
03.01.2019,1188
03.04.2019,1184
03.05.2019,1184
03.06.2019,1182
03.07.2019,1189
03.11.2019,1176
03.12.2019,1179
03.13.2019,1184
03.14.2019,1189
03.15.2019,1182
03.18.2019,1204
03.19.2019,1216
03.20.2019,1220
03.21.2019,1235
03.22.2019,1237
03.25.2019,1212
03.26.2019,1228
03.27.2019,1228
03.28.2019,1208
03.29.2019,1209
04.01.2019,1199
04.02.2019,1219
04.03.2019,1220
04.04.2019,1222
04.05.2019,1219
04.08.2019,1225
04.09.2019,1244
04.10.2019,1248
04.11.2019,1262
04.12.2019,1243
04.15.2019,1255
04.16.2019,1248
04.17.2019,1259
04.18.2019,1266
04.19.2019,1262
04.22.2019,1262
04.23.2019,1276
04.24.2019,1279
04.25.2019,1262
04.26.2019,1247
04.29.2019,1247
04.30.2019,1255
05.02.2019,1247
05.03.2019,1239
05.06.2019,1243
05.07.2019,1245
05.08.2019,1234
05.10.2019,1228
05.13.2019,1215
05.14.2019,1208
05.15.2019,1246
05.16.2019,1243
05.17.2019,1255
05.20.2019,1255
05.21.2019,1257
05.22.2019,1281
05.23.2019,1288
05.24.2019,1273
05.27.2019,1280
05.28.2019,1287
05.29.2019,1269
05.30.2019,1282
05.31.2019,1283
06.03.2019,1280
06.04.2019,1314
06.05.2019,1308
06.06.2019,1301
06.07.2019,1323
06.10.2019,1327
06.11.2019,1321
06.13.2019,1342
06.14.2019,1345
06.17.2019,1339
06.18.2019,1338
06.19.2019,1359
06.20.2019,1362
06.21.2019,1390
06.24.2019,1381
06.25.2019,1389
06.26.2019,1380
06.27.2019,1386
06.28.2019,1387
07.01.2019,1383
07.02.2019,1402
07.03.2019,1398
07.04.2019,1404
07.05.2019,1410
07.08.2019,1393
07.09.2019,1395
07.10.2019,1392
07.11.2019,1408
07.12.2019,1397
07.15.2019,1392
07.16.2019,1384
07.17.2019,1357
07.18.2019,1354
07.19.2019,1359
07.22.2019,1349
07.23.2019,1341
07.24.2019,1350
07.25.2019,1333
07.26.2019,1343
07.29.2019,1350
07.30.2019,1355
07.31.2019,1358
08.01.2019,1350
08.02.2019,1325
08.05.2019,1287
08.06.2019,1276
08.07.2019,1294
08.08.2019,1298
08.09.2019,1306
08.12.2019,1296
08.13.2019,1294
08.14.2019,1302
08.15.2019,1260
08.16.2019,1257
08.19.2019,1244
08.20.2019,1248
08.21.2019,1267
08.22.2019,1280
08.23.2019,1286
08.26.2019,1265
08.27.2019,1268
08.28.2019,1260
08.29.2019,1264
08.30.2019,1285
09.02.2019,1293
09.03.2019,1306
09.04.2019,1315
09.05.2019,1332
09.06.2019,1334
09.09.2019,1343
09.10.2019,1338
09.11.2019,1342
09.12.2019,1354
09.13.2019,1360
09.16.2019,1376
09.17.2019,1393
09.18.2019,1379
09.19.2019,1382
09.20.2019,1376
09.23.2019,1374
09.24.2019,1374
09.25.2019,1353
09.26.2019,1353
09.27.2019,1360
09.30.2019,1344
10.01.2019,1335
10.02.2019,1330
10.03.2019,1313
10.04.2019,1309
10.07.2019,1313
10.08.2019,1319
10.09.2019,1306
10.10.2019,1315
10.11.2019,1330
10.14.2019,1329
10.15.2019,1321
10.16.2019,1330
10.17.2019,1349
10.18.2019,1350
10.21.2019,1363
10.22.2019,1367
10.23.2019,1382
10.24.2019,1390
10.25.2019,1414
10.28.2019,1420
10.29.2019,1412
10.30.2019,1419
10.31.2019,1439
11.01.2019,1422
11.05.2019,1463
11.06.2019,1463
11.07.2019,1468
11.08.2019,1486
11.11.2019,1464
11.12.2019,1461
11.13.2019,1443
11.14.2019,1438
11.15.2019,1440
11.18.2019,1456
11.19.2019,1445
11.20.2019,1449
11.21.2019,1449
11.22.2019,1453
11.25.2019,1456
11.26.2019,1455
11.27.2019,1444
11.28.2019,1441
11.29.2019,1438
12.02.2019,1438
12.03.2019,1432
12.04.2019,1417
12.05.2019,1430
12.06.2019,1433
12.09.2019,1448
12.10.2019,1458
12.11.2019,1454
12.12.2019,1476
12.13.2019,1499
12.16.2019,1504
12.17.2019,1519
12.18.2019,1520
12.19.2019,1514
12.20.2019,1522
12.23.2019,1522
12.24.2019,1535
12.25.2019,1541
12.26.2019,1541
12.27.2019,1533
12.30.2019,1549
01.03.2020,1554
01.06.2020,1560
01.08.2020,1567
01.09.2020,1597
01.10.2020,1602
01.13.2020,1612
01.14.2020,1622
01.15.2020,1604
01.16.2020,1608
01.17.2020,1615
01.20.2020,1640
01.21.2020,1644
01.22.2020,1635
01.23.2020,1611
01.24.2020,1601
01.27.2020,1584
01.28.2020,1549
01.29.2020,1581
01.30.2020,1565
01.31.2020,1559
02.03.2020,1509
02.04.2020,1523
02.05.2020,1550
02.06.2020,1569
02.07.2020,1542
02.10.2020,1517
02.11.2020,1509
02.12.2020,1542
02.13.2020,1553
02.14.2020,1541
02.17.2020,1535
02.18.2020,1540
02.19.2020,1525
02.20.2020,1546
02.21.2020,1525
02.25.2020,1504
02.26.2020,1442
02.27.2020,1438
02.28.2020,1359
03.02.2020,1332
03.03.2020,1336
03.04.2020,1336
