Date,Open
06.09.2014,1359
06.06.2014,1337
06.05.2014,1326
06.04.2014,1321
06.03.2014,1318
06.02.2014,1297
05.30.2014,1315
05.29.2014,1301
05.28.2014,1297
05.27.2014,1335
05.26.2014,1328
05.23.2014,1311
05.22.2014,1322
05.21.2014,1298
05.20.2014,1291
05.19.2014,1262
05.16.2014,1250
05.15.2014,1262
05.14.2014,1254
05.13.2014,1234
05.12.2014,1233
05.08.2014,1230
05.07.2014,1169
05.06.2014,1144
05.05.2014,1144
05.02.2014,1151
04.30.2014,1153
04.29.2014,1149
04.28.2014,1114
04.25.2014,1140
04.24.2014,1174
04.23.2014,1178
04.22.2014,1186
04.21.2014,1200
04.18.2014,1194
04.17.2014,1157
04.16.2014,1146
04.15.2014,1175
04.14.2014,1200
04.11.2014,1199
04.10.2014,1196
04.09.2014,1195
04.08.2014,1194
04.07.2014,1225
04.04.2014,1213
04.03.2014,1222
04.02.2014,1236
04.01.2014,1227
03.31.2014,1187
03.28.2014,1180
03.27.2014,1193
03.26.2014,1176
03.25.2014,1135
03.24.2014,1135
03.21.2014,1127
03.20.2014,1142
03.19.2014,1160
03.18.2014,1121
03.17.2014,1070
03.14.2014,1064
03.13.2014,1104
03.12.2014,1126
03.11.2014,1153
03.07.2014,1163
03.06.2014,1182
03.05.2014,1188
03.04.2014,1121
03.03.2014,1239
02.28.2014,1262
02.27.2014,1285
02.26.2014,1306
02.25.2014,1321
02.24.2014,1315
02.21.2014,1305
02.20.2014,1300
02.19.2014,1342
02.18.2014,1347
02.17.2014,1343
02.14.2014,1321
02.13.2014,1353
02.12.2014,1341
02.11.2014,1336
02.10.2014,1341
02.07.2014,1330
02.06.2014,1317
02.05.2014,1291
02.04.2014,1293
02.03.2014,1301
01.31.2014,1320
01.30.2014,1308
01.29.2014,1332
01.28.2014,1346
01.27.2014,1364
01.24.2014,1381
01.23.2014,1391
01.22.2014,1395
01.21.2014,1394
01.20.2014,1395
01.17.2014,1397
01.16.2014,1401
01.15.2014,1388
01.14.2014,1401
01.13.2014,1395
01.10.2014,1388
01.09.2014,1390
01.08.2014,1388
01.06.2014,1442
12.30.2013,1445
12.27.2013,1448
12.26.2013,1447
12.25.2013,1454
12.24.2013,1453
12.23.2013,1429
12.20.2013,1431
12.19.2013,1423
12.18.2013,1414
12.17.2013,1407
12.16.2013,1391
12.13.2013,1393
12.12.2013,1409
12.11.2013,1409
12.10.2013,1412
12.09.2013,1390
12.06.2013,1362
12.05.2013,1364
12.04.2013,1372
12.03.2013,1398
12.02.2013,1402
11.29.2013,1406
11.28.2013,1404
11.27.2013,1416
11.26.2013,1433
11.25.2013,1444
11.22.2013,1425
11.21.2013,1447
11.20.2013,1455
11.19.2013,1462
11.18.2013,1444
11.15.2013,1434
11.14.2013,1406
11.13.2013,1437
11.12.2013,1427
11.11.2013,1435
11.08.2013,1468
11.07.2013,1458
11.06.2013,1460
11.05.2013,1475
11.01.2013,1480
10.31.2013,1493
10.30.2013,1491
10.29.2013,1493
10.28.2013,1492
10.25.2013,1493
10.24.2013,1494
10.23.2013,1518
10.22.2013,1514
10.21.2013,1516
10.18.2013,1491
10.17.2013,1500
10.16.2013,1495
10.15.2013,1473
10.14.2013,1477
10.11.2013,1484
10.10.2013,1461
10.09.2013,1471
10.08.2013,1444
10.07.2013,1443
10.04.2013,1427
10.03.2013,1421
10.02.2013,1438
10.01.2013,1422
09.30.2013,1432
09.27.2013,1451
09.26.2013,1452
09.25.2013,1446
09.24.2013,1451
09.23.2013,1462
09.20.2013,1478
09.19.2013,1429
09.18.2013,1439
09.17.2013,1436
09.16.2013,1396
09.13.2013,1401
09.12.2013,1394
09.11.2013,1390
09.10.2013,1380
09.09.2013,1345
09.06.2013,1339
09.05.2013,1298
09.04.2013,1293
09.03.2013,1291
09.02.2013,1290
08.30.2013,1300
08.29.2013,1299
08.28.2013,1304
08.27.2013,1324
08.26.2013,1330
08.23.2013,1329
08.22.2013,1312
08.21.2013,1317
08.20.2013,1322
08.19.2013,1323
08.16.2013,1327
08.15.2013,1356
08.14.2013,1338
08.13.2013,1326
08.12.2013,1325
08.09.2013,1303
08.08.2013,1301
08.07.2013,1304
08.06.2013,1333
08.05.2013,1336
08.02.2013,1331
08.01.2013,1313
07.31.2013,1326
07.30.2013,1341
07.29.2013,1348
07.26.2013,1353
07.25.2013,1369
07.24.2013,1379
07.23.2013,1380
07.22.2013,1382
07.19.2013,1377
07.18.2013,1393
07.17.2013,1368
07.16.2013,1354
07.15.2013,1348
07.12.2013,1322
07.11.2013,1275
07.10.2013,1282
07.09.2013,1277
07.08.2013,1268
07.05.2013,1280
07.04.2013,1264
07.03.2013,1274
07.02.2013,1276
07.01.2013,1275
06.28.2013,1262
06.27.2013,1261
06.26.2013,1243
06.25.2013,1233
06.24.2013,1245
06.21.2013,1243
06.20.2013,1291
06.19.2013,1314
06.18.2013,1314
06.17.2013,1293
06.14.2013,1261
06.13.2013,1263
06.11.2013,1300
06.10.2013,1314
06.07.2013,1286
06.06.2013,1301
06.05.2013,1322
06.04.2013,1319
06.03.2013,1331
05.31.2013,1350
05.30.2013,1360
05.29.2013,1399
05.28.2013,1385
05.27.2013,1388
05.24.2013,1400
05.23.2013,1461
05.22.2013,1433
05.21.2013,1417
05.20.2013,1405
05.17.2013,1380
05.16.2013,1391
05.15.2013,1412
05.14.2013,1422
05.13.2013,1429
05.10.2013,1452
05.08.2013,1451
05.07.2013,1432
05.06.2013,1429
05.03.2013,1387
05.02.2013,1407
04.30.2013,1387
04.29.2013,1382
04.26.2013,1387
04.25.2013,1375
04.24.2013,1333
04.23.2013,1329
04.22.2013,1336
04.19.2013,1327
04.18.2013,1327
04.17.2013,1356
04.16.2013,1366
04.15.2013,1405
04.12.2013,1433
04.11.2013,1453
04.10.2013,1439
04.09.2013,1419
04.08.2013,1411
04.05.2013,1419
04.04.2013,1425
04.03.2013,1440
04.02.2013,1445
04.01.2013,1460
03.29.2013,1454
03.28.2013,1446
03.27.2013,1445
03.26.2013,1458
03.25.2013,1470
03.22.2013,1485
03.21.2013,1489
03.20.2013,1478
03.19.2013,1494
03.18.2013,1537
03.15.2013,1535
03.14.2013,1531
03.13.2013,1542
03.12.2013,1539
03.11.2013,1532
03.07.2013,1529
03.06.2013,1523
03.05.2013,1498
03.04.2013,1509
03.01.2013,1534
02.28.2013,1530
02.27.2013,1531
02.26.2013,1565
02.25.2013,1551
02.22.2013,1545
02.21.2013,1582
02.20.2013,1592
02.19.2013,1578
02.18.2013,1577
02.15.2013,1588
02.14.2013,1612
02.13.2013,1582
02.12.2013,1581
02.11.2013,1590
02.08.2013,1595
02.07.2013,1602
02.06.2013,1614
02.05.2013,1612
02.04.2013,1628
02.01.2013,1621
01.31.2013,1618
01.30.2013,1623
01.29.2013,1635
01.28.2013,1618
01.25.2013,1604
01.24.2013,1605
01.23.2013,1589
01.22.2013,1600
01.21.2013,1603
01.18.2013,1585
01.17.2013,1571
01.16.2013,1576
01.15.2013,1590
01.14.2013,1571
01.11.2013,1572
01.10.2013,1568
01.09.2013,1576
01.08.2013,1526
12.28.2012,1535
12.27.2012,1526
12.26.2012,1513
12.25.2012,1515
12.24.2012,1512
12.21.2012,1528
12.20.2012,1517
12.19.2012,1511
12.18.2012,1491
12.17.2012,1500
12.14.2012,1499
12.13.2012,1506
12.12.2012,1484
12.11.2012,1480
12.10.2012,1473
12.07.2012,1467
12.06.2012,1469
12.05.2012,1443
12.04.2012,1451
12.03.2012,1437
11.30.2012,1420
11.29.2012,1397
11.28.2012,1417
11.27.2012,1426
11.26.2012,1432
11.23.2012,1419
11.22.2012,1420
11.21.2012,1403
11.20.2012,1399
11.19.2012,1376
11.16.2012,1381
11.15.2012,1367
11.14.2012,1363
11.13.2012,1404
11.12.2012,1397
11.09.2012,1410
11.08.2012,1426
11.07.2012,1448
11.06.2012,1444
11.02.2012,1443
11.01.2012,1433
10.31.2012,1429
10.30.2012,1435
10.29.2012,1441
10.26.2012,1456
10.25.2012,1462
10.24.2012,1457
10.23.2012,1499
10.22.2012,1494
10.19.2012,1512
10.18.2012,1513
10.17.2012,1488
10.16.2012,1466
10.15.2012,1472
10.12.2012,1490
10.11.2012,1483
10.10.2012,1493
10.09.2012,1492
10.08.2012,1508
10.05.2012,1483
10.04.2012,1492
10.03.2012,1507
10.02.2012,1513
10.01.2012,1475
09.28.2012,1474
09.27.2012,1459
09.26.2012,1510
09.25.2012,1509
09.24.2012,1522
09.21.2012,1516
09.20.2012,1517
09.19.2012,1547
09.18.2012,1582
09.17.2012,1589
09.14.2012,1484
09.13.2012,1482
09.12.2012,1480
09.11.2012,1476
09.10.2012,1471
09.07.2012,1437
09.06.2012,1390
09.05.2012,1405
09.04.2012,1406
09.03.2012,1386
08.31.2012,1384
08.30.2012,1410
08.29.2012,1428
08.28.2012,1431
08.27.2012,1436
08.24.2012,1442
08.23.2012,1430
08.22.2012,1442
08.21.2012,1403
08.20.2012,1416
08.17.2012,1431
08.16.2012,1427
08.15.2012,1445
08.14.2012,1435
08.13.2012,1430
08.10.2012,1447
08.09.2012,1444
08.08.2012,1445
08.07.2012,1436
08.06.2012,1398
08.03.2012,1351
08.02.2012,1374
08.01.2012,1377
07.31.2012,1398
07.30.2012,1382
07.27.2012,1350
07.26.2012,1317
07.25.2012,1314
07.24.2012,1323
07.23.2012,1391
07.20.2012,1413
07.19.2012,1390
07.18.2012,1382
07.17.2012,1374
07.16.2012,1368
07.13.2012,1340
07.12.2012,1355
07.11.2012,1361
07.10.2012,1352
07.09.2012,1357
07.06.2012,1388
07.05.2012,1407
07.04.2012,1407
07.03.2012,1357
07.02.2012,1350
06.29.2012,1280
06.28.2012,1306
06.27.2012,1288
06.26.2012,1261
06.25.2012,1281
06.22.2012,1306
06.21.2012,1332
06.20.2012,1350
06.19.2012,1348
06.18.2012,1337
06.15.2012,1304
06.14.2012,1309
06.13.2012,1296
06.09.2012,1282
06.08.2012,1303
06.07.2012,1277
06.06.2012,1246
06.05.2012,1239
06.04.2012,1227
06.01.2012,1242
05.31.2012,1273
05.30.2012,1307
05.29.2012,1277
05.28.2012,1272
05.25.2012,1287
05.24.2012,1264
05.23.2012,1321
05.22.2012,1318
05.21.2012,1289
05.18.2012,1313
05.17.2012,1373
05.16.2012,1400
05.15.2012,1401
05.14.2012,1453
05.12.2012,1463
05.11.2012,1489
05.10.2012,1481
05.08.2012,1488
05.07.2012,1489
05.05.2012,1498
05.04.2012,1560
05.03.2012,1569
05.02.2012,1593
04.28.2012,1594
04.27.2012,1574
04.26.2012,1583
04.25.2012,1576
04.24.2012,1572
04.23.2012,1619
04.20.2012,1609
04.19.2012,1583
04.18.2012,1585
04.17.2012,1587
04.16.2012,1612
04.13.2012,1618
04.12.2012,1615
04.11.2012,1606
04.10.2012,1622
04.09.2012,1612
04.06.2012,1642
04.05.2012,1632
04.04.2012,1680
04.03.2012,1643
04.02.2012,1637
03.30.2012,1613
03.29.2012,1647
03.28.2012,1698
03.27.2012,1712
03.26.2012,1668
03.23.2012,1653
03.22.2012,1684
03.21.2012,1693
03.20.2012,1722
03.19.2012,1748
03.16.2012,1754
03.15.2012,1752
03.14.2012,1729
03.13.2012,1714
03.12.2012,1721
03.11.2012,1678
03.07.2012,1676
03.06.2012,1751
03.05.2012,1726
03.02.2012,1723
03.01.2012,1734
02.29.2012,1708
02.28.2012,1728
02.27.2012,1722
02.24.2012,1642
02.22.2012,1653
02.21.2012,1674
02.20.2012,1656
02.17.2012,1642
02.16.2012,1661
02.15.2012,1644
02.14.2012,1646
02.13.2012,1603
02.10.2012,1638
02.09.2012,1643
02.08.2012,1633
02.07.2012,1626
02.06.2012,1625
02.03.2012,1603
02.02.2012,1599
02.01.2012,1577
01.31.2012,1546
01.30.2012,1566
01.27.2012,1573
01.26.2012,1534
01.25.2012,1514
01.24.2012,1525
01.23.2012,1496
01.20.2012,1503
01.19.2012,1488
01.18.2012,1476
01.17.2012,1455
01.16.2012,1446
01.13.2012,1458
01.12.2012,1452
01.11.2012,1469
01.10.2012,1429
01.09.2012,1423
01.06.2012,1415
01.05.2012,1434
01.04.2012,1434
01.03.2012,1381
12.30.2011,1365
12.29.2011,1379
12.28.2011,1398
12.27.2011,1413
12.26.2011,1394
12.23.2011,1396
12.22.2011,1381
12.21.2011,1395
12.20.2011,1370
12.19.2011,1373
12.16.2011,1395
12.15.2011,1369
12.14.2011,1387
12.13.2011,1363
12.12.2011,1410
12.09.2011,1472
12.08.2011,1467
12.07.2011,1485
12.06.2011,1559
12.05.2011,1547
12.02.2011,1546
12.01.2011,1541
11.30.2011,1467
11.29.2011,1475
11.28.2011,1413
11.25.2011,1402
11.24.2011,1422
11.23.2011,1431
11.22.2011,1424
11.21.2011,1495
11.18.2011,1512
11.17.2011,1520
11.16.2011,1526
11.15.2011,1527
11.14.2011,1531
11.11.2011,1529
11.10.2011,1512
11.09.2011,1579
11.08.2011,1563
11.07.2011,1543
11.03.2011,1526
11.02.2011,1484
11.01.2011,1563
10.31.2011,1610
10.28.2011,1592
10.27.2011,1530
10.26.2011,1500
10.25.2011,1508
10.24.2011,1456
10.21.2011,1422
10.20.2011,1438
10.19.2011,1427
10.18.2011,1427
10.17.2011,1449
10.14.2011,1396
10.13.2011,1406
10.12.2011,1355
10.11.2011,1365
10.10.2011,1311
10.07.2011,1271
10.06.2011,1217
10.05.2011,1223
10.04.2011,1291
10.03.2011,1341
09.30.2011,1389
09.29.2011,1367
09.28.2011,1369
09.27.2011,1316
09.26.2011,1315
09.23.2011,1387
09.22.2011,1518
09.21.2011,1535
09.20.2011,1526
09.19.2011,1574
09.16.2011,1603
09.15.2011,1570
09.14.2011,1572
09.13.2011,1566
09.12.2011,1625
09.09.2011,1675
09.08.2011,1669
09.07.2011,1618
09.06.2011,1616
09.05.2011,1657
09.02.2011,1701
09.01.2011,1702
08.31.2011,1662
08.30.2011,1667
08.29.2011,1596
08.26.2011,1583
08.25.2011,1596
08.24.2011,1578
08.23.2011,1576
08.22.2011,1575
08.19.2011,1587
08.18.2011,1663
08.17.2011,1633
08.16.2011,1655
08.15.2011,1594
08.12.2011,1544
08.11.2011,1537
08.10.2011,1610
08.09.2011,1657
08.08.2011,1798
08.05.2011,1855
08.04.2011,1901
08.03.2011,1965
08.02.2011,1985
08.01.2011,1965
07.29.2011,1985
07.28.2011,1976
07.27.2011,1987
07.26.2011,1980
07.25.2011,1977
07.22.2011,1972
07.21.2011,1936
07.20.2011,1926
07.19.2011,1904
07.18.2011,1938
07.15.2011,1939
07.14.2011,1940
07.13.2011,1917
07.12.2011,1919
07.11.2011,1957
07.08.2011,1978
07.07.2011,1939
07.06.2011,1952
07.05.2011,1948
07.04.2011,1936
07.01.2011,1906
06.30.2011,1894
06.29.2011,1874
06.28.2011,1842
06.27.2011,1856
06.24.2011,1829
06.23.2011,1878
06.22.2011,1872
06.21.2011,1858
06.20.2011,1878
06.17.2011,1896
06.16.2011,1919
06.15.2011,1925
06.14.2011,1920
06.10.2011,1940
06.09.2011,1913
06.08.2011,1904
06.07.2011,1865
06.06.2011,1858
06.03.2011,1883
06.02.2011,1876
06.01.2011,1888
05.31.2011,1865
05.30.2011,1858
05.27.2011,1815
05.26.2011,1808
05.25.2011,1801
05.24.2011,1764
05.23.2011,1825
05.20.2011,1858
05.19.2011,1849
05.18.2011,1827
05.17.2011,1846
05.16.2011,1866
05.13.2011,1864
05.12.2011,1908
05.11.2011,1927
05.10.2011,1936
05.06.2011,1916
05.05.2011,1950
05.04.2011,1976
05.03.2011,2026
04.29.2011,2028
04.28.2011,2015
04.27.2011,2033
04.26.2011,2030
04.25.2011,2049
04.22.2011,2039
04.21.2011,2030
04.20.2011,1988
04.19.2011,1950
04.18.2011,2030
04.15.2011,2028
04.14.2011,2062
04.13.2011,2062
04.12.2011,2113
04.11.2011,2123
04.08.2011,2089
04.07.2011,2110
04.06.2011,2088
04.05.2011,2092
04.04.2011,2080
04.01.2011,2044
03.31.2011,2035
03.30.2011,2018
03.29.2011,2045
03.28.2011,2043
03.25.2011,2030
03.24.2011,1997
03.23.2011,1976
03.22.2011,1981
03.21.2011,1962
03.18.2011,1945
03.17.2011,1915
03.16.2011,1906
03.15.2011,1944
03.14.2011,1929
03.11.2011,1949
03.10.2011,2012
03.09.2011,2028
03.05.2011,2012
03.04.2011,2017
03.03.2011,1991
03.02.2011,1968
03.01.2011,1971
02.28.2011,1932
02.25.2011,1901
02.24.2011,1874
02.22.2011,1889
02.21.2011,1868
02.18.2011,1869
02.17.2011,1877
02.16.2011,1865
02.15.2011,1879
02.14.2011,1881
02.11.2011,1846
02.10.2011,1900
02.09.2011,1910
02.08.2011,1935
02.07.2011,1928
02.04.2011,1917
02.03.2011,1931
02.02.2011,1910
02.01.2011,1870
01.31.2011,1884
01.28.2011,1911
01.27.2011,1894
01.26.2011,1863
01.25.2011,1861
01.24.2011,1884
01.21.2011,1868
01.20.2011,1902
01.19.2011,1900
01.18.2011,1901
01.17.2011,1870
01.14.2011,1879
01.13.2011,1868
01.12.2011,1802
01.11.2011,1770
12.30.2010,1767
12.29.2010,1769
12.28.2010,1763
12.27.2010,1769
12.24.2010,1765
12.23.2010,1763
12.22.2010,1755
12.21.2010,1739
12.20.2010,1743
12.17.2010,1744
12.16.2010,1757
12.15.2010,1745
12.14.2010,1735
12.13.2010,1712
12.10.2010,1711
12.09.2010,1694
12.08.2010,1721
12.07.2010,1711
12.06.2010,1687
12.03.2010,1665
12.02.2010,1633
12.01.2010,1597
11.30.2010,1589
11.29.2010,1602
11.26.2010,1618
11.25.2010,1600
11.24.2010,1573
11.23.2010,1599
11.22.2010,1600
11.19.2010,1598
11.18.2010,1570
11.17.2010,1568
11.16.2010,1609
11.15.2010,1606
11.13.2010,1610
11.12.2010,1629
11.11.2010,1637
11.10.2010,1659
11.09.2010,1629
11.08.2010,1603
11.03.2010,1604
11.02.2010,1600
11.01.2010,1586
10.29.2010,1583
10.28.2010,1583
10.27.2010,1609
10.26.2010,1620
10.25.2010,1608
10.22.2010,1604
10.21.2010,1558
10.20.2010,1570
10.19.2010,1583
10.18.2010,1581
10.15.2010,1586
10.14.2010,1588
10.13.2010,1574
10.12.2010,1588
10.11.2010,1566
10.08.2010,1584
10.07.2010,1577
10.06.2010,1568
10.05.2010,1542
10.04.2010,1532
10.01.2010,1507
09.30.2010,1494
09.29.2010,1483
09.28.2010,1487
09.27.2010,1488
09.24.2010,1477
09.23.2010,1477
09.22.2010,1478
09.21.2010,1467
09.20.2010,1464
09.17.2010,1463
09.16.2010,1484
09.15.2010,1493
09.14.2010,1503
09.13.2010,1487
09.10.2010,1492
09.09.2010,1469
09.08.2010,1453
09.07.2010,1469
09.06.2010,1467
09.03.2010,1455
09.02.2010,1449
09.01.2010,1421
08.31.2010,1427
08.30.2010,1421
08.27.2010,1409
08.26.2010,1386
08.25.2010,1399
08.24.2010,1423
08.23.2010,1424
08.20.2010,1446
08.19.2010,1458
08.18.2010,1464
08.17.2010,1445
08.16.2010,1445
08.13.2010,1447
08.12.2010,1460
08.11.2010,1492
08.10.2010,1520
08.09.2010,1509
08.06.2010,1517
08.05.2010,1523
08.04.2010,1517
08.03.2010,1523
08.02.2010,1479
07.30.2010,1503
07.29.2010,1474
07.28.2010,1481
07.27.2010,1468
07.26.2010,1449
07.23.2010,1443
07.22.2010,1417
07.21.2010,1388
07.20.2010,1395
07.19.2010,1389
07.16.2010,1403
07.15.2010,1412
07.14.2010,1409
07.13.2010,1385
07.12.2010,1359
07.09.2010,1356
07.08.2010,1352
07.07.2010,1353
07.06.2010,1317
07.05.2010,1316
07.02.2010,1288
07.01.2010,1339
06.30.2010,1356
06.29.2010,1404
06.28.2010,1386
06.25.2010,1403
06.24.2010,1418
06.23.2010,1434
06.22.2010,1457
06.21.2010,1410
06.18.2010,1400
06.17.2010,1401
06.16.2010,1395
06.15.2010,1356
06.11.2010,1358
06.10.2010,1334
06.09.2010,1315
06.08.2010,1336
06.07.2010,1359
06.04.2010,1390
06.03.2010,1383
06.02.2010,1373
06.01.2010,1384
05.31.2010,1366
05.28.2010,1358
05.27.2010,1304
05.26.2010,1227
05.25.2010,1314
05.24.2010,1297
05.21.2010,1303
05.20.2010,1379
05.19.2010,1438
05.18.2010,1422
05.17.2010,1441
05.14.2010,1475
05.13.2010,1485
05.12.2010,1420
05.11.2010,1371
05.07.2010,1450
05.06.2010,1482
05.05.2010,1517
05.04.2010,1572
04.30.2010,1587
04.29.2010,1563
04.28.2010,1603
04.27.2010,1626
04.26.2010,1604
04.23.2010,1583
04.22.2010,1610
04.21.2010,1619
04.20.2010,1601
04.19.2010,1642
04.16.2010,1676
04.15.2010,1673
04.14.2010,1643
04.13.2010,1648
04.12.2010,1631
04.09.2010,1600
04.08.2010,1613
04.07.2010,1633
04.06.2010,1626
04.05.2010,1614
04.02.2010,1608
04.01.2010,1572
03.31.2010,1562
03.30.2010,1551
03.29.2010,1522
03.26.2010,1515
03.25.2010,1513
03.24.2010,1526
03.23.2010,1527
03.22.2010,1546
03.19.2010,1560
03.18.2010,1563
03.17.2010,1536
03.16.2010,1514
03.15.2010,1534
03.12.2010,1503
03.11.2010,1501
03.10.2010,1502
03.09.2010,1508
03.05.2010,1468
03.04.2010,1460
03.03.2010,1445
03.02.2010,1427
03.01.2010,1408
02.27.2010,1389
02.26.2010,1373
02.25.2010,1401
02.24.2010,1423
02.19.2010,1410
02.18.2010,1421
02.17.2010,1418
02.16.2010,1377
02.15.2010,1363
02.12.2010,1391
02.11.2010,1387
02.10.2010,1390
02.09.2010,1376
02.08.2010,1411
02.05.2010,1462
02.04.2010,1507
02.03.2010,1498
02.02.2010,1470
02.01.2010,1473
01.29.2010,1458
01.28.2010,1448
01.27.2010,1444
01.26.2010,1485
01.25.2010,1491
01.22.2010,1530
01.21.2010,1556
01.20.2010,1580
01.19.2010,1581
01.18.2010,1559
01.15.2010,1561
01.14.2010,1538
01.13.2010,1535
01.12.2010,1550
01.11.2010,1444
12.31.2009,1426
12.30.2009,1444
12.29.2009,1452
12.28.2009,1451
12.25.2009,1443
12.24.2009,1434
12.23.2009,1421
12.22.2009,1425
12.21.2009,1411
12.18.2009,1403
12.17.2009,1448
12.16.2009,1396
12.15.2009,1381
12.14.2009,1366
12.11.2009,1351
12.10.2009,1348
12.09.2009,1351
12.08.2009,1389
12.07.2009,1425
12.04.2009,1411
12.03.2009,1415
12.02.2009,1415
12.01.2009,1372
11.30.2009,1369
11.27.2009,1366
11.26.2009,1427
11.25.2009,1447
11.24.2009,1466
11.23.2009,1436
11.20.2009,1450
11.19.2009,1486
11.18.2009,1472
11.17.2009,1481
11.16.2009,1419
11.13.2009,1425
11.12.2009,1434
11.11.2009,1436
11.10.2009,1408
11.09.2009,1337
11.06.2009,1348
11.05.2009,1306
11.03.2009,1357
11.02.2009,1358
10.30.2009,1377
10.29.2009,1368
10.28.2009,1421
10.27.2009,1476
10.26.2009,1461
10.23.2009,1448
10.22.2009,1446
10.21.2009,1446
10.20.2009,1433
10.19.2009,1408
10.16.2009,1434
10.15.2009,1441
10.14.2009,1400
10.13.2009,1428
10.12.2009,1372
10.09.2009,1334
10.08.2009,1287
10.07.2009,1270
10.06.2009,1227
10.05.2009,1224
10.02.2009,1266
10.01.2009,1254
09.30.2009,1260
09.29.2009,1248
09.28.2009,1225
09.25.2009,1242
09.24.2009,1254
09.23.2009,1249
09.22.2009,1210
09.21.2009,1245
09.18.2009,1231
09.17.2009,1246
09.16.2009,1225
09.15.2009,1194
09.14.2009,1196
09.11.2009,1166
09.10.2009,1159
09.09.2009,1136
09.08.2009,1093
09.07.2009,1063
09.04.2009,1074
09.03.2009,1053
09.02.2009,1073
09.01.2009,1067
08.31.2009,1089
08.28.2009,1070
08.27.2009,1072
08.26.2009,1102
08.25.2009,1094
08.24.2009,1050
08.21.2009,1018
08.20.2009,987
08.19.2009,1002
08.18.2009,1011
08.17.2009,1059
08.14.2009,1054
08.13.2009,1025
08.12.2009,1031
08.11.2009,1065
08.10.2009,1080
08.07.2009,1083
08.06.2009,1093
08.05.2009,1074
08.04.2009,1067
08.03.2009,1017
07.31.2009,1002
07.30.2009,973
07.29.2009,1001
07.28.2009,1037
07.27.2009,1012
07.24.2009,976
07.23.2009,963
07.22.2009,987
07.21.2009,972
07.20.2009,925
07.17.2009,903
07.16.2009,887
07.15.2009,866
07.14.2009,836
07.13.2009,835
07.10.2009,884
07.09.2009,889
07.08.2009,922
07.07.2009,921
07.06.2009,950
07.03.2009,960
07.02.2009,978
07.01.2009,967
06.30.2009,951
06.29.2009,955
06.26.2009,947
06.25.2009,959
06.24.2009,932
06.23.2009,957
06.22.2009,1011
06.19.2009,998
06.18.2009,1038
06.17.2009,1082
06.16.2009,1077
06.15.2009,1127
06.11.2009,1121
06.10.2009,1106
06.09.2009,1096
06.08.2009,1149
06.05.2009,1108
06.04.2009,1125
06.03.2009,1180
06.02.2009,1167
06.01.2009,1088
05.29.2009,1053
05.28.2009,1030
05.27.2009,990
05.26.2009,1017
05.25.2009,1014
05.22.2009,1001
05.21.2009,1023
05.20.2009,971
05.19.2009,939
05.18.2009,936
05.15.2009,932
05.14.2009,947
05.13.2009,979
05.12.2009,938
05.08.2009,942
05.07.2009,897
05.06.2009,871
05.05.2009,856
05.04.2009,833
04.30.2009,814
04.29.2009,784
04.28.2009,803
04.27.2009,831
04.24.2009,820
04.23.2009,785
04.22.2009,775
04.21.2009,796
04.20.2009,834
04.17.2009,819
04.16.2009,807
04.15.2009,807
04.14.2009,814
04.13.2009,817
04.10.2009,811
04.09.2009,761
04.08.2009,740
04.07.2009,748
04.06.2009,746
04.03.2009,733
04.02.2009,685
04.01.2009,689
03.31.2009,683
03.30.2009,721
03.27.2009,752
03.26.2009,740
03.25.2009,722
03.24.2009,737
03.23.2009,696
03.20.2009,694
03.19.2009,650
03.18.2009,665
03.17.2009,649
03.16.2009,652
03.13.2009,618
03.12.2009,627
03.11.2009,634
03.10.2009,576
03.06.2009,559
03.05.2009,562
03.04.2009,540
03.03.2009,539
03.02.2009,544
02.27.2009,547
02.26.2009,538
02.25.2009,524
02.24.2009,517
02.20.2009,549
02.19.2009,524
02.18.2009,552
02.17.2009,609
02.16.2009,624
02.13.2009,611
02.12.2009,620
02.11.2009,602
02.10.2009,569
02.09.2009,520
02.06.2009,513
02.05.2009,514
02.04.2009,512
02.03.2009,508
02.02.2009,535
01.30.2009,530
01.29.2009,546
01.28.2009,547
01.27.2009,539
01.26.2009,498
01.23.2009,515
01.22.2009,530
01.21.2009,514
01.20.2009,531
01.19.2009,566
01.16.2009,569
01.15.2009,587
01.14.2009,621
01.13.2009,628
01.12.2009,626
01.11.2009,631
